sheet,row,column,message,level
studyDesignTiming,53,9,Unable to set the units code for the range '3..3 minutes',Error
studyAmendments,1,-1,"No geographic scope column found, assuming global scope.",Warning
studyAmendments,2,-1,"No geographic scope column found, assuming global scope.",Warning
studyAmendments,3,-1,"No geographic scope column found, assuming global scope.",Warning
studyAmendments,4,-1,"No geographic scope column found, assuming global scope.",Warning
studyDesignSites,1,-1,Error attempting to read cell 'siteCountry'. Exception: Failed to detect column(s) 'siteCountry' in sheet,Error
studyDesignConditions,1,6,"No condition references found for '', at least one required",Error
studyDesignConditions,15,6,"No condition references found for '', at least one required",Error
studyDesignConditions,16,6,"No condition references found for '', at least one required",Error
studyDesignConditions,18,6,"No condition references found for '', at least one required",Error
