sheet,row,column,message,level
studyDesignTiming,53,9,Unable to set the units code for the range '3..3 minutes',Error
amendmentChanges,8,7,Could not decode section reference 'All'.,Error
amendmentChanges,16,7,Could not decode section reference 'All sections'.,Error
studyDesign,9,1,"Masking has been moved to the 'roles' sheet, value ignored",Warning
studyDesignPopulations,2,9,Empty cell detected where boolean value expected.,Error
studyDesignPopulations,3,9,Empty cell detected where boolean value expected.,Error
studyDesignConditions,1,6,"No condition references found for '', at least one required",Error
studyDesignConditions,15,6,"No condition references found for '', at least one required",Error
studyDesignConditions,16,6,"No condition references found for '', at least one required",Error
studyDesignConditions,18,6,"No condition references found for '', at least one required",Error
